#Results from heasarc_fermilpsc: Fermi LAT 12-Year Point Source Catalog (4FGL-DR3)
#Coordinate system:  Equatorial
|name              |ra        |dec      |flux_1_100_gev|flux_1_100_gev_error|detection_significance|spectrum_type   |alt_gammaray_name_1|assoc_name                  |analysis_flags|
|4FGL J1807.8-4340 |18 07 50.9|-43 40 29|    5.9911e-10|          6.4799e-11|               11.7162|LogParabola     |3FGL J1807.5-4343  |NGC 6541                    |           000|
|4FGL J1525.7-4334 |15 25 42.7|-43 34 29|    2.0056e-10|          7.0742e-11|                5.3456|LogParabola     |                   |MRC 1521-435                |           001|
|4FGL J1509.6-4334 |15 09 39.8|-43 34 39|    2.9249e-10|          5.7075e-11|                9.5055|LogParabola     |2FGL J1508.9-4342  |PMN J1509-4340              |           000|
|4FGL J1023.8-4335 |10 23 53.4|-43 35 42|    1.0628e-09|          6.1401e-11|               33.8204|LogParabola     |3FGL J1023.9-4335  |RX J1023.9-4336             |           000|
|4FGL J0214.6-4333 |02 14 40.4|-43 33 10|    4.3790e-11|          1.8774e-11|                4.3109|PowerLaw        |                   |1RXS J021439.0-433319       |           000|
|4FGL J0440.3-4332 |04 40 19.9|-43 32 41|    9.9115e-10|          5.0594e-11|               40.1671|LogParabola     |                   |PKS 0438-43                 |           000|
|4FGL J1324.0-4330e|13 24 00.0|-43 30 00|    3.7002e-09|          1.7695e-10|               35.1073|LogParabola     |3FGL J1324.0-4330e |Cen A Lobes                 |           001|
|4FGL J0429.3-4326 |04 29 22.2|-43 26 39|    1.2861e-10|          2.2847e-11|                6.8838|PowerLaw        |                   |PKS 0427-435                |           000|
|4FGL J0718.6-4319 |07 18 41.3|-43 19 43|    2.3179e-09|          8.0042e-11|               54.7733|LogParabola     |3FGL J0718.7-4319  |PMN J0718-4319              |           000|
|4FGL J0009.8-4317 |00 09 48.8|-43 17 52|    2.4144e-10|          2.8083e-11|               12.9079|PowerLaw        |                   |SUMSS J000949-431654        |           000|
|4FGL J1708.6-4312 |17 08 37.3|-43 12 02|    1.2445e-09|          1.7340e-10|                9.0704|LogParabola     |                   |1RXS J170848.0-431418       |          8192|
|4FGL J1849.4-4313 |18 49 27.0|-43 13 17|    1.4008e-09|          6.9889e-11|               31.8117|LogParabola     |3FGL J1849.4-4312  |PMN J1849-4314              |           000|
|4FGL J2248.7-4302 |22 48 46.5|-43 02 59|    8.7625e-11|          2.3381e-11|                4.1936|PowerLaw        |                   |PMN J2248-4302              |           000|
|4FGL J1407.6-4301 |14 07 40.7|-43 01 24|    4.7960e-10|          4.5021e-11|               15.0285|PowerLaw        |3FGL J1407.7-4256  |SUMSS J140739-430231        |           000|
|4FGL J1325.5-4300 |13 25 31.5|-43 00 59|    3.5857e-09|          9.4194e-11|               73.5350|PowerLaw        |3FGL J1325.4-4301  |Cen A                       |           512|
|4FGL J0822.1-4253e|08 22 10.6|-42 53 20|    9.0568e-09|          2.0337e-10|               63.5070|LogParabola     |3FGL J0822.6-4250e |Puppis A                    |           000|
|4FGL J1307.6-4259 |13 07 38.3|-42 59 42|    1.6772e-09|          6.9084e-11|               43.3689|PowerLaw        |3FGL J1307.6-4300  |1RXS J130737.8-425940       |           000|
|4FGL J2352.1-4301 |23 52 11.8|-43 01 00|    7.0275e-11|          2.0426e-11|                4.3746|PowerLaw        |                   |MRC 2348-432                |           000|
|4FGL J0626.4-4259 |06 26 26.3|-42 59 01|    2.5891e-10|          4.1993e-11|               12.6741|LogParabola     |3FGL J0626.6-4259  |2MASS J06263670-4258059     |           002|
|4FGL J2046.8-4258 |20 46 52.9|-42 58 10|    2.4199e-10|          3.9580e-11|                7.6484|LogParabola     |3FGL J2046.7-4259  |2MASS J20464397-4257134     |           000|
|4FGL J1457.3-4246 |14 57 22.5|-42 46 32|    9.4357e-10|          5.7659e-11|               23.4126|PowerLaw        |                   |PKS J1453-426               |           002|
|4FGL J1503.9-4247 |15 03 59.3|-42 48 00|    3.6828e-10|          5.0537e-11|                8.9420|LogParabola     |                   |PMN J1504-4248              |           000|
|4FGL J1959.1-4247 |19 59 11.1|-42 47 07|    7.1296e-10|          5.3678e-11|               21.1190|LogParabola     |3FGL J1959.1-4245  |PMN J1959-4246              |           000|
|4FGL J2130.4-4241 |21 30 24.3|-42 41 25|    1.7689e-10|          3.1895e-11|                6.6643|PowerLaw        |3FGL J2130.4-4237  |SUMSS J213017-424319        |           000|
|4FGL J1315.0-4236 |13 15 04.3|-42 36 41|    3.8539e-10|          4.7267e-11|               16.1842|PowerLaw        |3FGL J1314.7-4237  |MS 13121-4221               |           000|
|4FGL J1012.1-4235 |10 12 12.0|-42 35 21|    7.6339e-10|          5.7451e-11|               19.4121|PLSuperExpCutoff|3FGL J1012.0-4235  |PSR J1012-4235              |           000|
|4FGL J2139.4-4235 |21 39 25.1|-42 35 22|    5.9419e-09|          1.1897e-10|              107.7497|LogParabola     |3FGL J2139.4-4235  |MH 2136-428                 |           000|
|4FGL J1022.4-4231 |10 22 29.3|-42 31 27|    3.4048e-10|          3.9141e-11|               11.0179|PowerLaw        |3FGL J1022.3-4234  |PMN J1022-4232              |           000|
|4FGL J1848.1-4230 |18 48 06.9|-42 30 47|    2.7575e-10|          4.2418e-11|                7.8916|PowerLaw        |3FGL J1848.1-4230  |PMN J1848-4230              |           016|
|4FGL J0051.5-4220 |00 51 31.0|-42 20 44|    2.3497e-10|          3.1781e-11|               14.4219|LogParabola     |                   |PKS 0048-427                |           002|
|4FGL J1613.5-4225 |16 13 31.7|-42 25 20|    2.5301e-10|          6.4609e-11|                3.2885|PowerLaw        |3FGL J1613.4-4222  |PMN J1613-4225              |          4104|
|4FGL J0030.3-4224 |00 30 23.0|-42 24 46|    1.0162e-09|          4.8546e-11|               40.9023|LogParabola     |3FGL J0030.3-4223  |PKS 0027-426                |           000|
|4FGL J1937.2-4217 |19 37 16.6|-42 17 31|    5.2334e-10|          5.3242e-11|               13.4549|LogParabola     |3FGL J1936.6-4215  |PKS 1934-423                |           000|
|4FGL J1129.8-4217 |11 29 52.4|-42 17 17|    4.1001e-10|          4.7362e-11|               11.5150|LogParabola     |3FGL J1129.4-4215  |LEDA 566417                 |           000|
|4FGL J1747.6-4211 |17 47 38.1|-42 11 34|    4.1856e-10|          6.7443e-11|                6.7663|LogParabola     |                   |PMN J1747-4213              |           001|
|4FGL J1438.5-4207 |14 38 31.1|-42 07 43|    1.5375e-10|          3.8090e-11|                5.7607|PowerLaw        |3FGL J1438.6-4209  |SUMSS J143836-420705        |           000|
|4FGL J1624.9-4210 |16 24 55.1|-42 10 35|    5.8861e-10|          9.8944e-11|                7.3977|LogParabola     |                   |AT20G J162458-420657        |           008|
|4FGL J2319.1-4207 |23 19 06.3|-42 07 02|    2.8083e-10|          3.1085e-11|               13.6639|PowerLaw        |3FGL J2319.2-4207  |PKS 2316-423                |           000|
|4FGL J1427.9-4206 |14 27 56.8|-42 06 22|    3.7604e-08|          3.0426e-10|              297.3585|PLSuperExpCutoff|3FGL J1427.9-4206  |PKS 1424-41                 |           000|
|4FGL J2250.4-4206 |22 50 25.5|-42 06 34|    3.7944e-10|          3.4594e-11|               17.2078|PowerLaw        |3FGL J2250.3-4206  |PMN J2250-4206              |           000|
|4FGL J2034.8-4200 |20 34 49.9|-42 00 03|    3.7247e-10|          4.3169e-11|               14.4656|LogParabola     |3FGL J2034.6-4202  |2MASS J20345108-4200386     |           000|
|4FGL J2228.0-4155 |22 28 00.9|-41 55 57|    6.9369e-11|          2.2309e-11|                4.9531|PowerLaw        |                   |RBS 1864                    |           000|
|4FGL J1503.6-4146 |15 03 39.2|-41 46 52|    1.7998e-10|          4.1102e-11|                4.7574|PowerLaw        |1FGL J1501.6-4204  |SNR G327.6+14.6             |           000|
|4FGL J0001.6-4156 |00 01 40.0|-41 56 33|    2.8218e-10|          3.0909e-11|               15.7244|PowerLaw        |3FGL J0002.2-4152  |2MASS J00013275-4155252     |           002|
|4FGL J0443.4-4152 |04 43 25.7|-41 52 54|    1.5106e-10|          2.5913e-11|                9.7326|PowerLaw        |                   |1RXS J044328.4-415151       |           000|
|4FGL J0654.0-4152 |06 54 05.6|-41 52 34|    1.5847e-10|          3.2503e-11|                5.8880|PowerLaw        |                   |LEDA 571171                 |           000|
|4FGL J0049.5-4150 |00 49 35.4|-41 50 46|    1.0421e-10|          2.5394e-11|                5.7658|PowerLaw        |3FGL J0049.4-4149  |SUMSS J004938-415140        |           000|
|4FGL J1555.2-4149 |15 55 17.9|-41 49 42|    8.3378e-10|          7.5707e-11|               14.3606|LogParabola     |                   |PMN J1555-4150              |           000|
|4FGL J2107.6-4148 |21 07 38.0|-41 48 57|    2.1958e-10|          3.8009e-11|                6.8388|LogParabola     |                   |PMN J2107-4145              |           000|
|4FGL J0622.7-4141 |06 22 46.2|-41 41 37|    3.4753e-10|          4.0775e-11|               11.5676|LogParabola     |3FGL J0623.1-4143  |SUMSS J062242-414357        |           000|
|4FGL J1704.1-4140 |17 04 06.4|-41 40 30|    1.6417e-09|          3.6500e-10|                5.4500|LogParabola     |                   |SNR G344.7-00.1             |          8192|
|4FGL J1042.1-4128 |10 42 10.5|-41 28 45|    2.8890e-10|          4.0252e-11|               12.1048|LogParabola     |3FGL J1042.1-4126  |1RXS J104204.1-412936       |           000|
|4FGL J1702.9-4131 |17 02 57.6|-41 31 36|    3.5581e-09|          3.9424e-10|                9.8936|PLSuperExpCutoff|                   |PSR J1702-4128              |           000|
|4FGL J1222.0-4121 |12 22 03.5|-41 21 47|    1.3471e-10|          3.8614e-11|                4.9925|LogParabola     |                   |PKS 1219-411                |           000|
|4FGL J2241.1-4122 |22 41 06.9|-41 22 38|    5.2919e-11|          2.0104e-11|                4.3599|PowerLaw        |                   |WISEA J224103.56-412155.5   |           000|
|4FGL J2031.2-4121 |20 31 14.7|-41 21 27|    2.6206e-10|          4.3159e-11|                7.3343|LogParabola     |                   |SUMSS J203056-411906        |           000|
|4FGL J2332.1-4118 |23 32 06.1|-41 18 05|    1.8616e-10|          3.1481e-11|                7.3978|PowerLaw        |                   |PKS 2329-415                |           000|
|4FGL J0034.0-4116 |00 34 03.4|-41 16 15|    1.7354e-10|          2.5859e-11|                8.9369|PowerLaw        |                   |PKS 0031-415                |           000|
|4FGL J2336.6-4115 |23 36 39.3|-41 15 28|    7.2595e-10|          4.7131e-11|               26.7680|LogParabola     |3FGL J2336.5-4116  |PKS 2333-415                |           000|
|4FGL J2017.5-4113 |20 17 34.2|-41 13 58|    2.5969e-10|          3.6343e-11|                9.9061|PowerLaw        |3FGL J2017.6-4110  |SUMSS J201729-411516        |           000|
|4FGL J1918.2-4111 |19 18 15.4|-41 11 21|    2.8621e-09|          9.2252e-11|               57.2890|LogParabola     |3FGL J1918.2-4110  |PMN J1918-4111              |           000|
|4FGL J2109.7-4109 |21 09 46.4|-41 09 27|    1.1650e-10|          2.9958e-11|                4.2517|PowerLaw        |                   |PKS 2106-413                |           000|
|4FGL J0200.3-4109 |02 00 18.4|-41 09 31|    2.1123e-10|          3.1330e-11|               13.1040|LogParabola     |3FGL J0200.3-4108  |1RXS J020021.0-410936       |           000|
|4FGL J0011.4-4110 |00 11 24.0|-41 10 27|    9.1316e-11|          2.2125e-11|                4.6220|PowerLaw        |                   |PMN J0011-4105              |           000|
|4FGL J2059.1-4103 |20 59 07.5|-41 03 52|    2.9223e-10|          4.4395e-11|                9.2747|LogParabola     |                   |PMN J2059-4102              |           000|
|4FGL J1636.9-4103 |16 36 58.4|-41 03 56|    7.7596e-10|          9.6469e-11|                8.8224|LogParabola     |                   |PMN J1636-4101              |           000|
|4FGL J1736.4-4052 |17 36 26.6|-40 52 20|    3.5571e-10|          6.8877e-11|                5.8115|PowerLaw        |                   |1RXS J173638.5-405203       |           005|
|4FGL J1624.1-4042 |16 24 09.6|-40 42 26|    4.2920e-09|          1.4733e-10|               41.7387|PLSuperExpCutoff|3FGL J1624.2-4041  |PSR J1624-4041              |           000|
|4FGL J0456.4-4043 |04 56 26.7|-40 43 20|    8.9340e-11|          2.1037e-11|                4.7561|PowerLaw        |                   |PMN J0456-4041              |           000|
|4FGL J2324.7-4041 |23 24 43.6|-40 41 00|    1.0747e-09|          6.0884e-11|               38.2373|LogParabola     |3FGL J2324.7-4040  |1ES 2322-409                |           000|
|4FGL J1747.7-4037 |17 47 47.0|-40 37 23|    1.7445e-09|          9.7691e-11|               24.6605|PLSuperExpCutoff|3FGL J1747.6-4037  |PSR J1747-4036              |           004|
|4FGL J1306.8-4035 |13 06 50.7|-40 36 00|    9.0803e-10|          6.0522e-11|               23.5413|LogParabola     |3FGL J1306.8-4031  |PSR J1306-4035              |           000|
|4FGL J2328.3-4036 |23 28 19.6|-40 36 13|    1.6714e-09|          6.7580e-11|               44.2820|LogParabola     |3FGL J2328.4-4034  |PKS 2325-408                |           000|
|4FGL J1149.5-4029 |11 49 32.8|-40 29 28|    4.0236e-10|          4.7090e-11|               11.3533|LogParabola     |                   |PMN J1149-4029              |           000|
|4FGL J1827.6-4029 |18 27 38.9|-40 29 36|    3.0198e-10|          5.2773e-11|                5.9643|LogParabola     |                   |1RXS J182724.8-402904       |           000|
|4FGL J1715.4-4025 |17 15 28.6|-40 25 46|    9.9234e-10|          1.6808e-10|                9.5018|LogParabola     |3FGL J1715.4-4028  |PMN J1715-4025              |           000|
|4FGL J0110.0-4019 |01 10 03.8|-40 19 04|    1.6718e-10|          2.5955e-11|               10.0952|PowerLaw        |3FGL J0109.9-4020  |RBS 0158                    |           000|
|4FGL J0602.8-4019 |06 02 52.0|-40 19 45|    1.2729e-09|          6.2258e-11|               38.5243|LogParabola     |3FGL J0602.8-4016  |SUMSS J060251-401845        |           000|
|4FGL J1657.2-4020c|16 57 15.8|-40 20 17|    7.5014e-10|          1.7196e-10|                4.5543|LogParabola     |                   |AT20G J165647-401424        |          8248|
|4FGL J0719.7-4012 |07 19 42.0|-40 12 51|    5.4495e-10|          4.7976e-11|               15.3388|PowerLaw        |3FGL J0720.0-4010  |1RXS J071939.2-401153       |           000|
|4FGL J1700.1-4013c|17 00 07.1|-40 13 22|    1.4532e-09|          2.0049e-10|                7.1711|LogParabola     |3FGL J1700.4-4019c |NVSS J165941-401121         |          8236|
|4FGL J0334.2-4008 |03 34 13.6|-40 08 42|    3.1984e-09|          8.1727e-11|               89.0603|LogParabola     |3FGL J0334.3-4008  |PKS 0332-403                |           000|
|4FGL J1400.2-4010 |14 00 13.0|-40 10 50|    1.8644e-10|          3.6532e-11|                7.5726|PowerLaw        |                   |2MASS J14002208-4008235     |           000|
|4FGL J1945.1-4007 |19 45 10.1|-40 07 15|    3.3782e-10|          4.8421e-11|                8.3171|LogParabola     |                   |AT20G J194519-400557        |           000|
|4FGL J1013.4-4006 |10 13 28.5|-40 06 28|    2.9994e-10|          4.4850e-11|                8.9615|LogParabola     |3FGL J1013.4-4008  |NVSS J101319-400549         |           000|
|4FGL J1116.3-4000 |11 16 22.6|-40 00 17|    1.2122e-10|          3.0763e-11|                4.5639|PowerLaw        |                   |NVSS J111606-400339         |           000|
|4FGL J0513.9-4005 |05 13 59.0|-40 05 42|    1.7314e-10|          3.3833e-11|                6.8521|LogParabola     |                   |NGC 1851                    |           000|
|4FGL J0309.4-4000 |03 09 26.8|-40 00 23|    1.0293e-10|          2.1988e-11|                6.6975|PowerLaw        |                   |PKS 0307-402                |           000|
|4FGL J1508.9-4110 |15 08 59.6|-41 10 05|    3.0652e-10|          5.2333e-11|                7.5889|LogParabola     |                   |SNR G330.0+15.0             |           000|
|4FGL J0922.7-3959 |09 22 46.0|-39 59 12|    6.6441e-10|          5.6339e-11|               17.3742|LogParabola     |3FGL J0922.8-3959  |PKS 0920-39                 |           000|
|4FGL J1610.3-3958 |16 10 23.5|-39 58 25|    8.6237e-10|          7.8860e-11|               13.4984|LogParabola     |3FGL J1610.6-3956  |PMN J1610-3958              |           000|
|4FGL J1937.2-3958 |19 37 14.2|-39 58 57|    6.2903e-10|          5.3183e-11|               18.9295|LogParabola     |3FGL J1937.0-3956  |PKS 1933-400                |           000|
|4FGL J1439.9-3953 |14 39 55.6|-39 53 51|    3.3271e-10|          4.4328e-11|               10.5111|PowerLaw        |3FGL J1440.0-3955  |1RXS J143949.8-395524       |           000|
|4FGL J0013.1-3955 |00 13 07.2|-39 55 38|    5.2261e-10|          4.1847e-11|               21.5446|LogParabola     |3FGL J0013.2-3954  |PKS 0010-401                |           000|
|4FGL J1624.3-3952 |16 24 24.0|-39 52 00|    1.2498e-09|          1.0338e-10|               15.5774|LogParabola     |3FGL J1624.2-3957  |PSR J1624-39                |           000|
|4FGL J0955.3-3949 |09 55 23.2|-39 49 14|    1.3432e-09|          7.2873e-11|               29.3506|LogParabola     |2FGL J0955.0-3949  |PSR J0955-3947              |           000|
|4FGL J1713.5-3945e|17 13 33.6|-39 45 36|    4.9870e-09|          3.8361e-10|               28.9915|LogParabola     |3FGL J1713.5-3945e |RX J1713.7-3946             |           004|
|4FGL J0008.0-3937 |00 08 01.2|-39 37 55|    1.2034e-10|          2.5553e-11|                5.4371|PowerLaw        |                   |PMN J0008-3945              |           016|
|4FGL J1733.4-3943 |17 33 29.3|-39 43 30|    8.5400e-10|          9.2574e-11|               11.4371|PowerLaw        |3FGL J1733.5-3941  |2MASS J17332704-3942172     |           000|
|4FGL J0056.5-3936 |00 56 35.0|-39 36 39|    1.2746e-10|          2.8464e-11|                5.7718|LogParabola     |                   |NVSS J005620-394144         |           000|
|4FGL J1710.3-3943 |17 10 22.7|-39 43 20|    3.9051e-09|          2.9897e-10|               14.0745|LogParabola     |                   |GPSR 347.050+0.041          |           002|
|4FGL J0532.8-3941 |05 32 48.0|-39 41 07|    3.8414e-10|          3.4048e-11|               18.8695|PowerLaw        |3FGL J0533.0-3939  |PKS 0531-397                |           000|
|4FGL J1802.6-3940 |18 02 41.1|-39 40 07|    4.2994e-09|          1.1629e-10|               64.4801|LogParabola     |3FGL J1802.6-3940  |PMN J1802-3940              |           000|
|4FGL J0612.5-3934 |06 12 34.0|-39 34 57|    1.4664e-10|          2.8479e-11|                5.6594|PowerLaw        |                   |PMN J0612-3939              |           000|
|4FGL J1353.7-3936 |13 53 45.3|-39 36 57|    6.3082e-11|          2.6668e-11|                4.6485|PowerLaw        |                   |NVSS J135345-393711         |           000|
|4FGL J0600.6-3939 |06 00 36.2|-39 39 03|    3.5199e-10|          3.8664e-11|               16.8144|LogParabola     |3FGL J0600.9-3943  |PKS 0558-396                |           016|
|4FGL J1523.2-3941 |15 23 15.9|-39 41 28|    2.3456e-10|          4.7894e-11|                5.2271|LogParabola     |                   |PMN J1523-3936              |           001|
|4FGL J1406.6-3934 |14 06 39.7|-39 34 22|    5.2743e-11|          2.3115e-11|                6.9601|LogParabola     |                   |1RXS J140630.3-393508       |           000|
|4FGL J2243.5-3931 |22 43 31.0|-39 31 04|    2.2777e-10|          2.8906e-11|               11.2173|PowerLaw        |3FGL J2243.2-3933  |NVSS J224326-393353         |           004|
|4FGL J0158.5-3932 |01 58 35.0|-39 32 09|    7.3107e-10|          4.7188e-11|               27.9130|LogParabola     |3FGL J0158.6-3931  |PMN J0158-3932              |           000|
|4FGL J1253.5-3934 |12 53 35.6|-39 34 01|    6.4838e-11|          2.5533e-11|                7.1683|LogParabola     |                   |1RXS J125341.2-393200       |           512|
|4FGL J2143.1-3929 |21 43 10.3|-39 29 18|    4.5393e-10|          4.1293e-11|               15.5413|PowerLaw        |3FGL J2143.1-3928  |PMN J2143-3929              |           000|
|4FGL J0412.7-3927 |04 12 44.9|-39 27 44|    5.8088e-11|          2.0895e-11|                4.5848|PowerLaw        |                   |WISEA J041238.45-392629.5   |           000|
|4FGL J1203.4-3925 |12 03 24.5|-39 25 33|    4.1766e-10|          4.2920e-11|               17.3246|PowerLaw        |3FGL J1203.5-3925  |PMN J1203-3926              |           002|
|4FGL J2237.0-3921 |22 37 04.5|-39 21 25|    3.4327e-10|          3.3067e-11|               16.2558|PowerLaw        |3FGL J2237.1-3921  |NVSS J223708-392137         |           000|
|4FGL J2126.1-3922 |21 26 08.7|-39 22 43|    1.9821e-10|          3.2389e-11|                7.3810|PowerLaw        |3FGL J2126.5-3926  |PMN J2126-3921              |           000|
|4FGL J1020.7-3920 |10 20 45.4|-39 20 03|    1.6357e-10|          3.2600e-11|                6.1769|PowerLaw        |                   |2MASS J10203893-3920563     |           000|
|4FGL J0121.8-3916 |01 21 52.9|-39 16 06|    2.6359e-10|          2.9449e-11|               14.7339|PowerLaw        |3FGL J0121.8-3917  |NVSS J012152-391547         |           000|
|4FGL J2353.8-3911 |23 53 51.8|-39 11 52|    1.6030e-10|          2.6647e-11|                7.3399|PowerLaw        |3FGL J2353.7-3911  |NVSS J235342-391442         |           000|
|4FGL J0703.2-3914 |07 03 17.7|-39 14 52|    6.1638e-10|          4.6139e-11|               19.3231|PowerLaw        |3FGL J0703.4-3914  |1RXS J070312.7-391417       |           000|
|4FGL J0538.2-3910 |05 38 17.9|-39 10 11|    1.9398e-10|          2.9094e-11|               10.0858|PowerLaw        |3FGL J0538.4-3909  |NVSS J053810-390844         |           000|
|4FGL J1443.9-3908 |14 43 57.8|-39 08 53|    4.0783e-09|          1.0685e-10|               78.3523|LogParabola     |3FGL J1444.0-3907  |PKS 1440-389                |           000|
|4FGL J1341.7-3907 |13 41 43.8|-39 07 20|    1.2331e-10|          3.3509e-11|                5.7864|PowerLaw        |                   |PMN J1341-3906              |           000|
|4FGL J0238.1-3905 |02 38 07.2|-39 05 15|    3.4268e-10|          3.1388e-11|               17.6606|PowerLaw        |3FGL J0238.3-3904  |1RXS J023800.5-390505       |           000|
|4FGL J0646.7-3913 |06 46 42.8|-39 13 04|    1.2282e-10|          2.9802e-11|                4.9807|PowerLaw        |3FGL J0645.9-3914  |PKS 0644-390                |           000|
|4FGL J0749.0-3904 |07 49 04.1|-39 04 15|    2.4266e-10|          5.2322e-11|                5.4079|PowerLaw        |                   |NVSS J074915-390336         |           000|
|4FGL J0427.3-3900 |04 27 18.2|-39 00 35|    5.6076e-10|          4.3819e-11|               21.0282|PowerLaw        |3FGL J0427.3-3900  |PMN J0427-3900              |           000|
|4FGL J1719.5-3858c|17 19 35.1|-38 58 43|    7.6807e-10|          2.2366e-10|                2.6391|LogParabola     |                   |NVSS J172006-385734         |         12344|
|4FGL J0207.4-3855 |02 07 25.4|-38 55 31|    2.0451e-10|          2.7723e-11|               10.5885|PowerLaw        |3FGL J0207.9-3846  |PKS 0205-391                |           000|
|4FGL J1451.8-3851 |14 51 49.5|-38 51 13|    9.9038e-11|          3.5272e-11|                3.4257|PowerLaw        |                   |PKS 1448-386                |          4096|
|4FGL J1627.6-3852 |16 27 39.1|-38 52 28|    6.5255e-10|          8.3460e-11|                9.0711|LogParabola     |                   |NGC 6139                    |           000|
|4FGL J0710.8-3851 |07 10 53.9|-38 51 05|    5.7024e-10|          5.2347e-11|               15.8460|LogParabola     |                   |AT20G J071043-385037        |           000|
|4FGL J0521.8-3848 |05 21 53.2|-38 48 24|    2.8175e-10|          3.1069e-11|               12.9954|PowerLaw        |3FGL J0521.9-3847  |PKS 0520-388                |           000|
|4FGL J1759.1-3849 |17 59 10.3|-38 49 18|    1.0310e-09|          8.3546e-11|               16.0165|LogParabola     |3FGL J1759.2-3848  |NVSS J175926-384753         |           000|
|4FGL J1440.6-3846 |14 40 37.2|-38 46 47|    6.3371e-10|          5.6237e-11|               24.6993|PowerLaw        |3FGL J1440.4-3845  |1RXS J144037.4-384658       |           000|
|4FGL J1958.0-3845 |19 58 00.6|-38 45 17|    3.1321e-09|          9.3052e-11|               63.4702|LogParabola     |3FGL J1958.0-3847  |PKS 1954-388                |           000|
|4FGL J0134.3-3842 |01 34 21.3|-38 42 31|    2.0253e-10|          2.6392e-11|               11.7444|PowerLaw        |3FGL J0134.3-3842  |PMN J0134-3843              |           000|
|4FGL J1833.0-3840 |18 33 02.5|-38 40 13|    4.5214e-10|          5.5708e-11|                9.8635|PLSuperExpCutoff|                   |PSR J1833-3840              |           000|
|4FGL J2331.2-3839 |23 31 17.7|-38 39 54|    4.4374e-11|          1.8147e-11|                5.8985|PowerLaw        |                   |NVSS J233123-384043         |           000|
|4FGL J0558.0-3837 |05 58 05.6|-38 37 54|    6.9106e-10|          4.7233e-11|               27.2791|LogParabola     |3FGL J0558.1-3838  |EXO 0556.4-3838             |           000|
|4FGL J0920.2-3835 |09 20 16.7|-38 36 00|    1.6260e-10|          3.9785e-11|                5.1391|PowerLaw        |                   |MRC 0918-383                |           000|
|4FGL J1715.3-3832 |17 15 23.5|-38 32 42|    2.4524e-09|          5.6221e-10|                4.4263|LogParabola     |                   |1RXS J171538.1-383531       |          8210|
|4FGL J1727.0-3835 |17 27 00.3|-38 35 03|    6.7616e-10|          1.3520e-10|                5.5637|LogParabola     |                   |SNR G350.0-02.0             |          8201|
|4FGL J1714.4-3830 |17 14 27.0|-38 30 25|    1.0421e-08|          5.5528e-10|               29.7068|PLSuperExpCutoff|2FGL J1714.5-3829  |PSR J1714-3830              |           000|
|4FGL J1126.8-3829 |11 26 51.6|-38 29 45|    6.4594e-10|          5.0189e-11|               19.5661|LogParabola     |3FGL J1126.7-3834  |PKS 1124-382                |           000|
|4FGL J2013.0-3828 |20 13 04.5|-38 28 36|    1.9474e-10|          4.3230e-11|                4.9044|LogParabola     |                   |PMN J2013-3826              |           000|
|4FGL J0407.0-3826 |04 07 03.0|-38 26 22|    2.3562e-09|          7.3403e-11|               54.2857|LogParabola     |3FGL J0407.1-3825  |PKS 0405-385                |           000|
|4FGL J1718.2-3825 |17 18 15.2|-38 25 54|    1.2021e-08|          3.5029e-10|               46.0637|PLSuperExpCutoff|3FGL J1718.1-3825  |PSR J1718-3825              |           000|
|4FGL J0852.9-3824 |08 52 59.4|-38 24 09|    2.8800e-10|          5.8820e-11|                4.9979|LogParabola     |                   |PMN J0853-3824              |           004|
|4FGL J0505.8-3817 |05 05 54.0|-38 17 47|    2.3083e-10|          2.9401e-11|               12.2535|PowerLaw        |                   |1RXS J050559.9-382059       |           002|
|4FGL J0319.9-3821 |03 19 59.4|-38 21 28|    1.5475e-10|          2.6132e-11|                7.1330|PowerLaw        |                   |NVSS J031957-381527         |           000|
|4FGL J1147.0-3812 |11 47 02.4|-38 12 02|    2.2097e-09|          7.7676e-11|               52.6683|LogParabola     |3FGL J1147.0-3811  |PKS 1144-379                |           000|
|4FGL J1714.1-3811 |17 14 06.5|-38 11 25|    1.6261e-09|          2.4051e-10|               12.4718|PowerLaw        |                   |SNR G348.7+00.3             |           000|
|4FGL J0743.6-3805 |07 43 37.5|-38 05 37|    2.5671e-10|          5.0271e-11|                5.1696|PowerLaw        |3FGL J0744.1-3804  |PMN J0743-3804              |           000|
|4FGL J0428.6-3756 |04 28 41.5|-37 56 25|    2.1362e-08|          2.1345e-10|              256.6839|LogParabola     |3FGL J0428.6-3756  |PKS 0426-380                |           000|
|4FGL J1211.0-3800 |12 11 02.9|-38 00 56|    2.5618e-10|          3.5805e-11|                8.6286|PowerLaw        |                   |PMN J1211-3754              |           000|
|4FGL J2017.5-3753 |20 17 35.0|-37 53 49|    1.4839e-10|          3.3971e-11|                5.7687|PowerLaw        |                   |PKS 2014-380                |           000|
|4FGL J1347.6-3751 |13 47 39.2|-37 51 48|    6.6465e-10|          5.3622e-11|               17.8839|LogParabola     |3FGL J1347.6-3754  |PMN J1347-3750              |           000|
|4FGL J1259.8-3749 |12 59 51.5|-37 49 24|    6.2277e-10|          4.7134e-11|               20.1109|PowerLaw        |3FGL J1259.8-3749  |NVSS J125949-374856         |           000|
|4FGL J1454.4-3744 |14 54 27.8|-37 45 00|    4.2726e-10|          4.8573e-11|               11.1407|LogParabola     |3FGL J1454.2-3751  |PKS 1451-375                |           000|
